Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.782,TriangularBicycle,Tick,120,40,80,-80,114600,115300,-1154,50654,34654,OK
7.938,TriangularBicycle,Tick,120,40,80,-80,114600,115300,-1154,50654,34654,OK
8.22,TriangularBicycle,Tick,120,40,80,-80,114600,115200,-1154,50654,34654,OK
8.564,TriangularBicycle,Tick,120,40,80,-80,114600,115200,-1154,50654,34654,OK
8.75,TriangularBicycle,Tick,120,40,80,-80,114600,115100,-1154,50654,34654,OK
8.97,TriangularBicycle,Tick,120,40,80,-80,114600,115000,-1154,50654,34654,OK
9.282,TriangularBicycle,Tick,120,40,80,-80,114600,115000,-1154,50654,34654,OK
9.5,TriangularBicycle,Tick,120,40,80,-80,114600,115200,-1154,50654,34654,OK
9.75,TriangularBicycle,Tick,120,40,80,-80,114600,115200,-1154,50654,34654,OK
10.0,TriangularBicycle,Tick,120,40,80,-80,114600,115200,-1154,50654,34654,OK
10.282,TriangularBicycle,Tick,120,40,80,-80,115200,115200,-1154,50654,50654,OK
10.5,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
10.75,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
11.064,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
11.22,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
11.47,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
11.75,TriangularBicycle,Tick,120,40,80,-80,115200,115000,-1154,50654,66654,OK
11.97,TriangularBicycle,Tick,120,40,80,-80,114500,115000,-1154,50654,34654,OK
12.25,TriangularBicycle,Tick,120,40,80,-80,114500,115000,-1154,50654,34654,OK
12.532,TriangularBicycle,Tick,120,40,80,-80,114500,115000,-1154,50654,34654,OK
12.75,TriangularBicycle,Tick,120,40,80,-80,114500,115000,-1154,50654,34654,OK
13.0,TriangularBicycle,Tick,120,40,80,-80,114500,115000,-1154,50654,34654,OK
13.25,TriangularBicycle,Tick,120,40,80,-80,114700,115000,-1154,50654,34654,OK
13.564,TriangularBicycle,Tick,120,40,80,-80,115900,115000,-1154,50654,66654,OK
13.782,TriangularBicycle,Tick,120,40,80,-80,115900,115000,-1154,50654,66654,OK
13.97,TriangularBicycle,Tick,120,40,80,-80,115900,115000,-1154,50654,66654,OK
14.314,TriangularBicycle,Tick,120,40,80,-80,115900,115000,-1154,50654,66654,OK
14.5,TriangularBicycle,Tick,120,44,76,-76,115400,115000,-1200,50700,65900,OK
14.782,TriangularBicycle,Tick,120,44,76,-76,115400,115000,-1200,50700,65900,OK
15.0,TriangularBicycle,Tick,120,44,76,-76,115400,115100,-1200,50700,65900,OK
15.282,TriangularBicycle,Tick,120,44,76,-76,115400,115200,-1200,50700,65900,OK
15.564,TriangularBicycle,Tick,120,44,76,-76,114600,115200,-1200,50700,35500,OK
15.72,TriangularBicycle,Tick,120,44,76,-76,114600,115200,-1200,50700,35500,OK
15.97,TriangularBicycle,Tick,120,44,76,-76,114600,115100,-1200,50700,35500,OK
16.25,TriangularBicycle,Tick,120,44,76,-76,114600,115100,-1200,50700,35500,OK
16.532,TriangularBicycle,Tick,120,44,76,-76,114600,115100,-1200,50700,35500,OK
16.72,TriangularBicycle,Tick,120,44,76,-76,114600,115100,-1200,50700,35500,OK
17.0,TriangularBicycle,Tick,120,44,76,-76,114500,115100,-1200,50700,35500,OK
17.282,TriangularBicycle,Tick,140,44,96,-96,114500,115200,-1429,62929,43729,OK
17.5,TriangularBicycle,Tick,140,44,96,-96,114500,115200,-1429,62929,43729,OK
17.75,TriangularBicycle,Tick,140,44,96,-96,114500,115200,-1429,62929,43729,OK
18.064,TriangularBicycle,Tick,140,85,55,-55,115500,115200,-1903,74203,85203,OK
18.25,TriangularBicycle,Tick,140,85,55,-55,115500,115200,-1903,74203,85203,OK
18.532,TriangularBicycle,Tick,160,85,75,-75,114400,115200,-2132,80432,65432,OK
18.688,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
18.97,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
19.25,TriangularBicycle,Tick,160,89,71,-71,115300,115500,-2178,80878,66678,OK
19.5,TriangularBicycle,Tick,160,89,71,-71,115300,115500,-2178,80878,66678,OK
19.75,TriangularBicycle,Tick,160,89,71,-71,115300,115500,-2178,80878,66678,OK
19.97,TriangularBicycle,Tick,160,89,71,-71,115300,115300,-2178,80878,80878,OK
20.25,TriangularBicycle,Tick,160,89,71,-71,115300,115300,-2178,80878,80878,OK
20.47,TriangularBicycle,Tick,160,89,71,-71,115300,115300,-2178,80878,80878,OK
20.72,TriangularBicycle,Tick,160,89,71,-71,115300,115400,-2178,80878,73778,OK
21.0,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
21.22,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
21.47,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
21.75,TriangularBicycle,Tick,160,89,71,-71,115300,115200,-2178,80878,87978,OK
22.064,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-2178,80878,66678,OK
22.25,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-2178,80878,66678,OK
22.47,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-2178,80878,66678,OK
22.72,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-2178,80878,66678,OK
23.0,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-2178,80878,66678,OK
23.188,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-2178,80878,66678,OK
23.5,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-2178,80878,66678,OK
23.75,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-2178,80878,66678,OK
24.0,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-2178,80878,66678,OK
24.25,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-2178,80878,66678,OK
24.438,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-2178,80878,73778,OK
24.72,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-2178,80878,73778,OK
25.032,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-2178,80878,73778,OK
25.22,TriangularBicycle,Tick,160,89,71,-71,114800,115500,-2178,80878,66678,OK
25.532,TriangularBicycle,Tick,160,89,71,-71,114800,115800,-2178,80878,66678,OK
25.782,TriangularBicycle,Tick,160,89,71,-71,115100,115800,-2178,80878,66678,OK
26.0,TriangularBicycle,Tick,160,89,71,-71,115100,115800,-2178,80878,66678,OK
26.22,TriangularBicycle,Tick,160,89,71,-71,115100,116100,-2178,80878,66678,OK
26.5,TriangularBicycle,Tick,160,89,71,-71,115200,116100,-2178,80878,66678,OK
26.72,TriangularBicycle,Tick,160,89,71,-71,115600,116300,-2178,80878,66678,OK
26.938,TriangularBicycle,Tick,160,89,71,-71,115600,116200,-2178,80878,66678,OK
27.282,TriangularBicycle,Tick,160,89,71,-71,115800,116200,-2178,80878,66678,OK
27.438,TriangularBicycle,Tick,160,89,71,-71,115800,116200,-2178,80878,66678,OK
27.814,TriangularBicycle,Tick,160,89,71,-71,116000,116600,-2178,80878,66678,OK
28.032,TriangularBicycle,Tick,160,89,71,-71,116000,116700,-2178,80878,66678,OK
28.22,TriangularBicycle,Tick,160,89,71,-71,116000,116600,-2178,80878,66678,OK
28.47,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-2178,80878,66678,OK
28.72,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-2178,80878,66678,OK
28.97,TriangularBicycle,Tick,160,89,71,-71,116200,116900,-2178,80878,66678,OK
29.22,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-2178,80878,66678,OK
29.47,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-2178,80878,66678,OK
29.688,TriangularBicycle,Tick,160,89,71,-71,116500,116800,-2178,80878,66678,OK
29.97,TriangularBicycle,Tick,160,89,71,-71,116500,117000,-2178,80878,66678,OK
30.25,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-2178,80878,66678,OK
30.5,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-2178,80878,66678,OK
30.72,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-2178,80878,66678,OK
31.064,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-2178,80878,66678,OK
31.314,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-2178,80878,66678,OK
31.47,TriangularBicycle,Tick,160,89,71,-71,116700,116900,-2178,80878,66678,OK
31.782,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-2178,80878,66678,OK
32.032,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-2178,80878,66678,OK
32.25,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-2178,80878,66678,OK
32.532,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-2178,80878,66678,OK
32.782,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-2178,80878,66678,OK
32.97,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
33.25,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
33.47,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
33.75,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
34.0,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
34.282,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-2178,80878,66678,OK
34.532,TriangularBicycle,Tick,160,89,71,-71,116800,117400,-2178,80878,66678,OK
34.782,TriangularBicycle,Tick,160,89,71,-71,116800,117400,-2178,80878,66678,OK
35.0,TriangularBicycle,Tick,160,89,71,-71,116800,117200,-2178,80878,66678,OK
35.282,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-2178,80878,66678,OK
35.5,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-2178,80878,66678,OK
35.72,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-2178,80878,66678,OK
36.0,TriangularBicycle,Tick,160,89,71,-71,117100,117100,-2178,80878,80878,OK
36.22,TriangularBicycle,Tick,160,89,71,-71,117100,117100,-2178,80878,80878,OK
36.5,TriangularBicycle,Tick,160,89,71,-71,117100,116800,-2178,80878,95078,OK
36.72,TriangularBicycle,Tick,160,127,33,-33,117000,116700,-1289,83789,90389,OK
37.032,TriangularBicycle,Tick,160,127,33,-33,117000,116600,-1289,83789,90389,OK
37.25,TriangularBicycle,Tick,160,127,33,-33,117000,116600,-1289,83789,90389,OK
37.438,TriangularBicycle,Tick,160,127,33,-33,117000,116600,-1289,83789,90389,OK
37.75,TriangularBicycle,Tick,162,127,35,-35,116300,116600,-1312,84212,77212,OK
38.032,TriangularBicycle,Tick,162,127,35,-35,116300,116600,-1312,84212,77212,OK
38.25,TriangularBicycle,Tick,162,127,35,-35,116300,116600,-1312,84212,77212,OK
38.564,TriangularBicycle,Tick,162,127,35,-35,116300,116600,-1312,84212,77212,OK
38.75,TriangularBicycle,Tick,162,127,35,-35,116300,116600,-1312,84212,77212,OK
39.0,TriangularBicycle,Tick,162,127,35,-35,116300,117000,-1312,84212,77212,OK
39.25,TriangularBicycle,Tick,162,127,35,-35,116300,117000,-1312,84212,77212,OK
39.5,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
39.814,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
39.97,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
40.22,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
40.5,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
40.72,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
41.0,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
41.25,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
41.532,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
41.72,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-1312,84212,77212,OK
42.0,TriangularBicycle,Tick,162,127,35,-35,116500,116900,-1312,84212,77212,OK
42.282,TriangularBicycle,Tick,162,127,35,-35,116500,116900,-1312,84212,77212,OK
42.532,TriangularBicycle,Tick,162,127,35,-35,116400,116900,-1312,84212,77212,OK
42.782,TriangularBicycle,Tick,162,127,35,-35,116400,116900,-1312,84212,77212,OK
43.032,TriangularBicycle,Tick,162,127,35,-35,116400,117000,-1312,84212,77212,OK
43.22,TriangularBicycle,Tick,162,127,35,-35,116400,117000,-1312,84212,77212,OK
43.532,TriangularBicycle,Tick,162,127,35,-35,116400,117100,-1312,84212,77212,OK
43.75,TriangularBicycle,Tick,162,127,35,-35,116600,117100,-1312,84212,77212,OK
43.97,TriangularBicycle,Tick,162,127,35,-35,116600,117100,-1312,84212,77212,OK
44.22,TriangularBicycle,Tick,162,127,35,-35,116600,116800,-1312,84212,77212,OK
44.532,TriangularBicycle,Tick,162,127,35,-35,116600,116800,-1312,84212,77212,OK
44.75,TriangularBicycle,Tick,162,127,35,-35,116600,116800,-1312,84212,77212,OK
45.064,TriangularBicycle,Tick,162,127,35,-35,116600,116800,-1312,84212,77212,OK
45.25,TriangularBicycle,Tick,162,127,35,-35,116600,116700,-1312,84212,80712,OK
45.438,TriangularBicycle,Tick,162,127,35,-35,116600,116400,-1312,84212,91212,OK
45.75,TriangularBicycle,Tick,162,127,35,-35,116600,116400,-1312,84212,91212,OK
45.97,TriangularBicycle,Tick,162,127,35,-35,116900,116400,-1312,84212,91212,OK
46.25,TriangularBicycle,Tick,162,160,2,-2,116900,116400,-540,96640,97040,OK
46.438,TriangularBicycle,Tick,162,160,2,-2,116900,116400,-540,96640,97040,OK
46.72,TriangularBicycle,Tick,162,160,2,-2,117100,116700,-540,96640,97040,OK
46.938,TriangularBicycle,Tick,162,160,2,-2,117100,116700,-540,96640,97040,OK
47.22,TriangularBicycle,Tick,162,160,2,-2,117100,116700,-540,96640,97040,OK
47.564,TriangularBicycle,Tick,162,160,2,-2,117100,116700,-540,96640,97040,OK
47.688,TriangularBicycle,Tick,162,160,2,-2,117100,116700,-540,96640,97040,OK
48.0,TriangularBicycle,Tick,162,160,2,-2,117200,116600,-540,96640,97040,OK
48.25,TriangularBicycle,Tick,162,160,2,-2,117200,116600,-540,96640,97040,OK
48.5,TriangularBicycle,Tick,162,160,2,-2,117200,116700,-540,96640,97040,OK
48.75,TriangularBicycle,Tick,162,160,2,-2,117200,116600,-540,96640,97040,OK
48.938,TriangularBicycle,Tick,162,160,2,-2,117200,116500,-540,96640,97040,OK
49.25,TriangularBicycle,Tick,162,160,2,-2,117200,116500,-540,96640,97040,OK
49.5,TriangularBicycle,Tick,162,160,2,-2,117200,116500,-540,96640,97040,OK
49.75,TriangularBicycle,Tick,162,180,-18,18,117000,116500,-774,102874,99274,OK
50.0,TriangularBicycle,Tick,162,182,-20,20,117000,116500,-727,103427,99427,OK
50.188,TriangularBicycle,Tick,162,182,-20,20,117000,116500,-727,103427,99427,OK
50.47,TriangularBicycle,Tick,162,182,-20,20,117000,116500,-727,103427,99427,OK
50.688,TriangularBicycle,Tick,162,182,-20,20,117000,116500,-727,103427,99427,OK
50.97,TriangularBicycle,Tick,162,182,-20,20,117000,116500,-727,103427,99427,OK
51.25,TriangularBicycle,Tick,162,182,-20,20,116600,116500,-727,103427,101427,OK
51.532,TriangularBicycle,Tick,162,182,-20,20,116600,116500,-727,103427,101427,OK
51.782,TriangularBicycle,Tick,162,182,-20,20,116600,116500,-727,103427,101427,OK
52.032,TriangularBicycle,Tick,162,182,-20,20,116600,116500,-727,103427,101427,OK
52.282,TriangularBicycle,Tick,162,182,-20,20,116600,116700,-727,103427,105427,OK
52.5,TriangularBicycle,Tick,162,182,-20,20,116600,116700,-727,103427,105427,OK
52.814,TriangularBicycle,Tick,162,182,-20,20,116600,116700,-727,103427,105427,OK
53.0,TriangularBicycle,Tick,162,182,-20,20,116600,116700,-727,103427,105427,OK
53.22,TriangularBicycle,Tick,162,182,-20,20,116600,116700,-727,103427,105427,OK
53.532,TriangularBicycle,Tick,171,182,-11,11,116400,116700,-517,105017,107217,OK
53.72,TriangularBicycle,Tick,171,182,-11,11,116400,116700,-517,105017,107217,OK
54.032,TriangularBicycle,Tick,171,182,-11,11,116400,116500,-517,105017,106117,OK
54.25,TriangularBicycle,Tick,171,182,-11,11,116400,116400,-517,105017,105017,OK
54.47,TriangularBicycle,Tick,171,182,-11,11,116400,116400,-517,105017,105017,OK
54.782,TriangularBicycle,Tick,171,182,-11,11,116400,116100,-517,105017,102817,OK
54.97,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
55.25,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
55.47,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
55.75,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
56.032,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
56.25,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
56.5,TriangularBicycle,Tick,171,182,-11,11,116400,116200,-517,105017,102817,OK
56.72,TriangularBicycle,Tick,171,191,-20,20,116300,116200,-308,106608,104608,OK
57.0,TriangularBicycle,Tick,171,191,-20,20,115800,116200,-308,106608,110608,OK
57.314,TriangularBicycle,Tick,171,191,-20,20,116600,116200,-308,106608,102608,OK
57.564,TriangularBicycle,Tick,171,216,-45,45,116400,116200,-599,112399,103399,OK
57.75,TriangularBicycle,Tick,171,216,-45,45,116400,116200,-599,112399,103399,OK
58.0,TriangularBicycle,Tick,171,240,-69,69,116500,116200,-879,120779,106979,OK
58.25,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
58.5,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
58.75,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
58.938,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
59.22,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
59.438,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
59.75,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
60.0,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
60.188,TriangularBicycle,Tick,171,240,-69,69,116500,115900,-879,120779,106979,OK
60.5,TriangularBicycle,Tick,171,240,-69,69,115600,115900,-879,120779,134579,OK
60.782,TriangularBicycle,Tick,171,240,-69,69,115600,115900,-879,120779,134579,OK
60.938,TriangularBicycle,Tick,171,240,-69,69,115600,116100,-879,120779,134579,OK
61.25,TriangularBicycle,Tick,171,240,-69,69,115600,116100,-879,120779,134579,OK
61.5,TriangularBicycle,Tick,171,240,-69,69,115600,116100,-879,120779,134579,OK
61.75,TriangularBicycle,Tick,171,240,-69,69,116100,116000,-879,120779,113879,OK
61.97,TriangularBicycle,Tick,171,240,-69,69,116100,116000,-879,120779,113879,OK
62.25,TriangularBicycle,Tick,171,240,-69,69,116100,116000,-879,120779,113879,OK
62.47,TriangularBicycle,Tick,171,240,-69,69,115600,116300,-879,120779,134579,OK
62.72,TriangularBicycle,Tick,171,240,-69,69,115600,116300,-879,120779,134579,OK
63.032,TriangularBicycle,Tick,171,240,-69,69,116200,116300,-879,120779,127679,OK
63.282,TriangularBicycle,Tick,171,240,-69,69,116200,116300,-879,120779,127679,OK
63.532,TriangularBicycle,Tick,171,240,-69,69,116200,116300,-879,120779,127679,OK
63.72,TriangularBicycle,Tick,171,240,-69,69,116200,116300,-879,120779,127679,OK
63.97,TriangularBicycle,Tick,171,240,-69,69,116200,116300,-879,120779,127679,OK
64.25,TriangularBicycle,Tick,239,240,-1,1,116500,116300,705,132795,132595,OK
64.47,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
64.782,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
65.0,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
65.282,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
65.5,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
65.688,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
66.032,TriangularBicycle,Tick,260,240,20,-20,117100,117300,1197,132303,128303,OK
66.22,TriangularBicycle,Tick,260,240,20,-20,116500,117300,1197,132303,128303,OK
66.5,TriangularBicycle,Tick,260,240,20,-20,116500,117300,1197,132303,128303,OK
66.75,TriangularBicycle,Tick,260,240,20,-20,116500,117300,1197,132303,128303,OK
66.97,TriangularBicycle,Tick,260,240,20,-20,116400,117300,1197,132303,128303,OK
67.25,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
67.47,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
67.688,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
67.97,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
68.25,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
68.5,TriangularBicycle,Tick,260,240,20,-20,116400,117100,1197,132303,128303,OK
68.75,TriangularBicycle,Tick,260,240,20,-20,116400,116900,1197,132303,128303,OK
68.938,TriangularBicycle,Tick,260,240,20,-20,116400,116900,1197,132303,128303,OK
69.25,TriangularBicycle,Tick,260,240,20,-20,116400,116900,1197,132303,128303,OK
69.438,TriangularBicycle,Tick,260,240,20,-20,116400,116900,1197,132303,128303,OK
69.782,TriangularBicycle,Tick,260,240,20,-20,116400,116900,1197,132303,128303,OK
69.97,TriangularBicycle,Tick,280,240,40,-40,116500,116900,964,138536,130536,OK
70.22,TriangularBicycle,Tick,280,240,40,-40,117100,116900,964,138536,146536,OK
70.47,TriangularBicycle,Tick,280,240,40,-40,117100,116900,964,138536,146536,OK
70.688,TriangularBicycle,Tick,280,240,40,-40,117100,116900,964,138536,146536,OK
71.0,TriangularBicycle,Tick,280,240,40,-40,117100,116900,964,138536,146536,OK
71.25,TriangularBicycle,Tick,280,240,40,-40,117100,117300,964,138536,130536,OK
71.438,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
71.782,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
72.064,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
72.314,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
72.5,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
72.75,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
73.0,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
73.22,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
73.5,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
73.75,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
74.0,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
74.282,TriangularBicycle,Tick,280,240,40,-40,116800,117500,964,138536,130536,OK
74.5,TriangularBicycle,Tick,280,240,40,-40,116800,117500,964,138536,130536,OK
74.688,TriangularBicycle,Tick,280,240,40,-40,116800,117500,964,138536,130536,OK
75.0,TriangularBicycle,Tick,280,240,40,-40,116800,117500,964,138536,130536,OK
75.22,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
75.532,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
75.814,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
76.032,TriangularBicycle,Tick,280,240,40,-40,117100,117500,964,138536,130536,OK
76.188,TriangularBicycle,Tick,280,240,40,-40,117400,117500,964,138536,134536,OK
76.5,TriangularBicycle,Tick,280,240,40,-40,117400,117500,964,138536,134536,OK
76.782,TriangularBicycle,Tick,280,240,40,-40,117400,117500,964,138536,134536,OK
77.032,TriangularBicycle,Tick,280,240,40,-40,117400,117500,964,138536,134536,OK
77.188,TriangularBicycle,Tick,280,240,40,-40,117400,117700,964,138536,130536,OK
77.5,TriangularBicycle,Tick,280,240,40,-40,117400,117600,964,138536,130536,OK
77.75,TriangularBicycle,Tick,280,240,40,-40,117500,117600,964,138536,134536,OK
78.0,TriangularBicycle,Tick,280,240,40,-40,117800,117600,964,138536,146536,OK
78.314,TriangularBicycle,Tick,280,240,40,-40,117800,117600,964,138536,146536,OK
