Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.735,TriangularBicycle,Tick,80,30,50,-50,114600,115300,-580,29580,19580,OK
7.969,TriangularBicycle,Tick,80,30,50,-50,114600,115300,-580,29580,19580,OK
8.219,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
8.547,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
8.813,TriangularBicycle,Tick,80,30,50,-50,114600,115000,-580,29580,19580,OK
8.969,TriangularBicycle,Tick,80,30,50,-50,114600,115000,-580,29580,19580,OK
9.235,TriangularBicycle,Tick,80,30,50,-50,114600,115000,-580,29580,19580,OK
9.485,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
9.766,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
10.032,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
10.25,TriangularBicycle,Tick,80,30,50,-50,115200,115200,-580,29580,29580,OK
10.532,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
10.75,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
10.985,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
11.297,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
11.547,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
11.75,TriangularBicycle,Tick,80,30,50,-50,115200,115000,-580,29580,39580,OK
12.0,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
12.266,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
12.547,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
12.782,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
13.016,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
13.204,TriangularBicycle,Tick,100,30,70,-70,114500,115000,-809,37809,23809,OK
13.547,TriangularBicycle,Tick,100,40,60,-60,115600,115000,-925,40925,52925,OK
13.75,TriangularBicycle,Tick,100,40,60,-60,115600,115000,-925,40925,52925,OK
13.985,TriangularBicycle,Tick,100,40,60,-60,115600,115000,-925,40925,52925,OK
14.219,TriangularBicycle,Tick,100,40,60,-60,115600,115000,-925,40925,52925,OK
14.469,TriangularBicycle,Tick,100,44,56,-60,115400,115000,-971,502571,53771,OK
14.766,TriangularBicycle,Tick,100,44,56,-56,115400,115000,-971,40971,52171,OK
15.016,TriangularBicycle,Tick,100,44,56,-56,115400,115000,-971,40971,52171,OK
15.25,TriangularBicycle,Tick,100,44,56,-56,115400,115200,-971,40971,52171,OK
15.5,TriangularBicycle,Tick,126,44,82,-82,114600,115200,-1270,53870,37470,OK
15.704,TriangularBicycle,Tick,126,44,82,-82,114600,115200,-1270,53870,37470,OK
16.016,TriangularBicycle,Tick,126,44,82,-82,114600,115100,-1270,53870,37470,OK
16.297,TriangularBicycle,Tick,126,44,82,-82,114600,115100,-1270,53870,37470,OK
16.547,TriangularBicycle,Tick,126,44,82,-82,114600,115100,-1270,53870,37470,OK
16.782,TriangularBicycle,Tick,126,44,82,-82,114600,115100,-1270,53870,37470,OK
17.016,TriangularBicycle,Tick,130,44,86,-86,114500,115100,-1316,55516,38316,OK
17.188,TriangularBicycle,Tick,130,44,86,-86,114500,115200,-1316,55516,38316,OK
17.469,TriangularBicycle,Tick,130,44,86,-86,114500,115200,-1316,55516,38316,OK
17.735,TriangularBicycle,Tick,130,44,86,-86,114500,115200,-1316,55516,38316,OK
18.0,TriangularBicycle,Tick,130,70,60,-60,115500,115200,-1616,61016,73016,OK
18.282,TriangularBicycle,Tick,130,85,45,-45,115500,115200,-1270,66670,75670,OK
18.532,TriangularBicycle,Tick,160,85,75,-75,114400,115200,-1614,79014,64014,OK
18.719,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
18.954,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
19.297,TriangularBicycle,Tick,160,89,71,-71,115400,115500,-1660,79860,72760,OK
19.454,TriangularBicycle,Tick,160,89,71,-71,115400,115500,-1660,79860,72760,OK
19.75,TriangularBicycle,Tick,160,89,71,-71,115400,115500,-1660,79860,72760,OK
19.985,TriangularBicycle,Tick,160,89,71,-71,115400,115300,-1660,79860,86960,OK
20.297,TriangularBicycle,Tick,160,89,71,-71,115400,115300,-1660,79860,86960,OK
20.547,TriangularBicycle,Tick,160,89,71,-71,115400,115400,-1660,79860,79860,OK
20.797,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
21.0,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
21.282,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
21.469,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
21.75,TriangularBicycle,Tick,160,89,71,-71,115400,115200,-1660,79860,94060,OK
21.954,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-1660,79860,65660,OK
22.219,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-1660,79860,65660,OK
22.469,TriangularBicycle,Tick,160,89,71,-71,114800,115200,-1660,79860,65660,OK
22.797,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-1660,79860,65660,OK
23.0,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-1660,79860,65660,OK
23.297,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-1660,79860,65660,OK
23.547,TriangularBicycle,Tick,160,89,71,-71,114800,115300,-1660,79860,65660,OK
23.782,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-1660,79860,65660,OK
24.0,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-1660,79860,65660,OK
24.25,TriangularBicycle,Tick,160,89,71,-71,115100,115300,-1660,79860,65660,OK
24.469,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-1660,79860,72760,OK
24.797,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-1660,79860,72760,OK
25.032,TriangularBicycle,Tick,160,89,71,-71,115100,115200,-1660,79860,72760,OK
25.282,TriangularBicycle,Tick,160,89,71,-71,114800,115500,-1660,79860,65660,OK
25.5,TriangularBicycle,Tick,160,89,71,-71,114800,115800,-1660,79860,65660,OK
25.782,TriangularBicycle,Tick,160,89,71,-71,115100,115800,-1660,79860,65660,OK
25.954,TriangularBicycle,Tick,160,89,71,-71,115100,115800,-1660,79860,65660,OK
26.204,TriangularBicycle,Tick,160,89,71,-71,115100,116100,-1660,79860,65660,OK
26.454,TriangularBicycle,Tick,160,89,71,-71,115200,116100,-1660,79860,65660,OK
26.797,TriangularBicycle,Tick,160,89,71,-71,115600,116200,-1660,79860,65660,OK
27.016,TriangularBicycle,Tick,160,89,71,-71,115600,116200,-1660,79860,65660,OK
27.219,TriangularBicycle,Tick,160,89,71,-71,115800,116200,-1660,79860,65660,OK
27.454,TriangularBicycle,Tick,160,89,71,-71,115800,116200,-1660,79860,65660,OK
27.75,TriangularBicycle,Tick,160,89,71,-71,116000,116600,-1660,79860,65660,OK
27.969,TriangularBicycle,Tick,160,89,71,-71,116000,116700,-1660,79860,65660,OK
28.25,TriangularBicycle,Tick,160,89,71,-71,116000,116600,-1660,79860,65660,OK
28.5,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-1660,79860,65660,OK
28.766,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-1660,79860,65660,OK
28.969,TriangularBicycle,Tick,160,89,71,-71,116200,116900,-1660,79860,65660,OK
29.282,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-1660,79860,65660,OK
29.469,TriangularBicycle,Tick,160,89,71,-71,116200,116800,-1660,79860,65660,OK
29.766,TriangularBicycle,Tick,160,89,71,-71,116500,117000,-1660,79860,65660,OK
30.016,TriangularBicycle,Tick,160,89,71,-71,116500,117000,-1660,79860,65660,OK
30.219,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-1660,79860,65660,OK
30.5,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-1660,79860,65660,OK
30.75,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-1660,79860,65660,OK
30.969,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-1660,79860,65660,OK
31.25,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-1660,79860,65660,OK
31.5,TriangularBicycle,Tick,160,89,71,-71,116700,116900,-1660,79860,65660,OK
31.782,TriangularBicycle,Tick,160,89,71,-71,116400,116900,-1660,79860,65660,OK
32.0,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-1660,79860,65660,OK
32.266,TriangularBicycle,Tick,160,89,71,-71,116400,117000,-1660,79860,65660,OK
32.454,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-1660,79860,65660,OK
32.704,TriangularBicycle,Tick,160,89,71,-71,116400,117100,-1660,79860,65660,OK
33.016,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
33.266,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
33.516,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
33.766,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
34.0,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
34.25,TriangularBicycle,Tick,160,89,71,-71,116800,117300,-1660,79860,65660,OK
34.547,TriangularBicycle,Tick,160,89,71,-71,116800,117400,-1660,79860,65660,OK
34.704,TriangularBicycle,Tick,160,89,71,-71,116800,117400,-1660,79860,65660,OK
35.047,TriangularBicycle,Tick,160,89,71,-71,116800,117200,-1660,79860,65660,OK
35.219,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-1660,79860,65660,OK
35.5,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-1660,79860,65660,OK
35.766,TriangularBicycle,Tick,160,89,71,-71,116800,117100,-1660,79860,65660,OK
35.969,TriangularBicycle,Tick,160,89,71,-71,117100,117100,-1660,79860,79860,OK
36.266,TriangularBicycle,Tick,160,89,71,-71,117100,116900,-1660,79860,94060,OK
36.5,TriangularBicycle,Tick,160,89,71,-71,117100,116800,-1660,79860,94060,OK
36.75,TriangularBicycle,Tick,160,127,33,-33,117000,116700,-771,82771,89371,OK
36.969,TriangularBicycle,Tick,160,127,33,-33,117000,116600,-771,82771,89371,OK
37.266,TriangularBicycle,Tick,160,127,33,-33,117000,116600,-771,82771,89371,OK
37.547,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
37.766,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
37.969,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
38.25,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
38.532,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
38.719,TriangularBicycle,Tick,162,127,35,-35,116400,116600,-794,82994,75994,OK
39.0,TriangularBicycle,Tick,162,127,35,-35,116400,117000,-794,82994,75994,OK
39.297,TriangularBicycle,Tick,162,127,35,-35,116400,117000,-794,82994,75994,OK
39.469,TriangularBicycle,Tick,162,127,35,-35,116400,117000,-794,82994,75994,OK
39.704,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
40.016,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
40.204,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
40.469,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
40.75,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
41.047,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
41.235,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
41.547,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
41.735,TriangularBicycle,Tick,162,127,35,-35,116500,117000,-794,82994,75994,OK
42.047,TriangularBicycle,Tick,162,127,35,-35,116500,116900,-794,82994,75994,OK
42.25,TriangularBicycle,Tick,162,127,35,-35,116500,116900,-794,82994,75994,OK
42.516,TriangularBicycle,Tick,170,127,43,-43,116400,116900,-887,87087,78487,OK
42.75,TriangularBicycle,Tick,170,127,43,-43,116400,116900,-887,87087,78487,OK
43.0,TriangularBicycle,Tick,170,127,43,-43,116400,117000,-887,87087,78487,OK
43.25,TriangularBicycle,Tick,170,127,43,-43,116400,117000,-887,87087,78487,OK
43.5,TriangularBicycle,Tick,170,127,43,-43,116400,117000,-887,87087,78487,OK
43.813,TriangularBicycle,Tick,170,127,43,-43,116600,117100,-887,87087,78487,OK
43.954,TriangularBicycle,Tick,170,127,43,-43,116600,117100,-887,87087,78487,OK
44.25,TriangularBicycle,Tick,170,127,43,-43,116600,116800,-887,87087,78487,OK
44.5,TriangularBicycle,Tick,170,127,43,-43,116600,116800,-887,87087,78487,OK
44.704,TriangularBicycle,Tick,170,127,43,-43,116600,116800,-887,87087,78487,OK
45.0,TriangularBicycle,Tick,170,127,43,-43,116600,116800,-887,87087,78487,OK
45.25,TriangularBicycle,Tick,170,127,43,-43,116600,116700,-887,87087,82787,OK
45.469,TriangularBicycle,Tick,170,127,43,-43,116600,116400,-887,87087,95687,OK
45.797,TriangularBicycle,Tick,170,127,43,-43,116600,116400,-887,87087,95687,OK
46.032,TriangularBicycle,Tick,170,127,43,-43,116900,116400,-887,87087,95687,OK
46.25,TriangularBicycle,Tick,170,160,10,-10,116900,116400,-115,96215,98215,OK
46.516,TriangularBicycle,Tick,170,160,10,-10,116900,116400,-115,96215,98215,OK
46.75,TriangularBicycle,Tick,170,160,10,-10,117100,116700,-115,96215,98215,OK
47.0,TriangularBicycle,Tick,170,160,10,-10,117100,116700,-115,96215,98215,OK
47.235,TriangularBicycle,Tick,170,160,10,-10,117100,116700,-115,96215,98215,OK
47.485,TriangularBicycle,Tick,170,160,10,-10,117100,116700,-115,96215,98215,OK
47.75,TriangularBicycle,Tick,170,160,10,-10,117100,116700,-115,96215,98215,OK
47.954,TriangularBicycle,Tick,170,170,0,-10,117200,116600,-232,1266332,100332,OK
48.313,TriangularBicycle,Tick,170,170,0,0,117200,116600,-232,100332,100332,OK
48.469,TriangularBicycle,Tick,170,170,0,0,117200,116700,-232,100332,100332,OK
48.782,TriangularBicycle,Tick,170,170,0,0,117200,116600,-232,100332,100332,OK
49.016,TriangularBicycle,Tick,170,170,0,0,117200,116500,-232,100332,100332,OK
49.25,TriangularBicycle,Tick,170,170,0,0,117200,116500,-232,100332,100332,OK
49.516,TriangularBicycle,Tick,170,170,0,0,117200,116500,-232,100332,100332,OK
49.766,TriangularBicycle,Tick,170,180,-10,10,117000,116500,-349,103449,101449,OK
49.954,TriangularBicycle,Tick,170,190,-20,20,117000,116500,-115,106215,102215,OK
50.219,TriangularBicycle,Tick,170,190,-20,20,117000,116500,-115,106215,102215,OK
50.5,TriangularBicycle,Tick,170,190,-20,20,117000,116500,-115,106215,102215,OK
50.75,TriangularBicycle,Tick,170,190,-20,20,117000,116500,-115,106215,102215,OK
51.047,TriangularBicycle,Tick,170,190,-20,20,117000,116500,-115,106215,102215,OK
51.297,TriangularBicycle,Tick,170,190,-20,20,116600,116500,-115,106215,104215,OK
51.5,TriangularBicycle,Tick,170,190,-20,20,116600,116500,-115,106215,104215,OK
51.797,TriangularBicycle,Tick,170,190,-20,20,116600,116500,-115,106215,104215,OK
51.969,TriangularBicycle,Tick,170,190,-20,20,116600,116500,-115,106215,104215,OK
52.266,TriangularBicycle,Tick,170,190,-20,20,116600,116700,-115,106215,108215,OK
52.469,TriangularBicycle,Tick,170,190,-20,20,116600,116700,-115,106215,108215,OK
52.719,TriangularBicycle,Tick,170,190,-20,20,116600,116700,-115,106215,108215,OK
53.016,TriangularBicycle,Tick,170,190,-20,20,116600,116700,-115,106215,108215,OK
53.219,TriangularBicycle,Tick,170,190,-20,20,116600,116700,-115,106215,108215,OK
53.469,TriangularBicycle,Tick,177,190,-13,13,116400,116700,48,107452,110052,OK
53.75,TriangularBicycle,Tick,177,190,-13,13,116400,116700,48,107452,110052,OK
54.047,TriangularBicycle,Tick,177,190,-13,13,116400,116500,48,107452,108752,OK
54.297,TriangularBicycle,Tick,177,190,-13,13,116400,116400,48,107452,107452,OK
54.516,TriangularBicycle,Tick,177,190,-13,13,116400,116400,48,107452,107452,OK
54.797,TriangularBicycle,Tick,177,190,-13,13,116400,116100,48,107452,104852,OK
54.969,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
55.266,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
55.547,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
55.782,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
56.047,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
56.204,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
56.547,TriangularBicycle,Tick,177,190,-13,13,116400,116200,48,107452,104852,OK
56.797,TriangularBicycle,Tick,177,197,-20,20,116300,116200,211,107989,105989,OK
57.047,TriangularBicycle,Tick,177,197,-20,20,115800,116200,211,107989,111989,OK
57.235,TriangularBicycle,Tick,177,197,-20,20,115800,116200,211,107989,111989,OK
57.532,TriangularBicycle,Tick,177,227,-50,50,116600,116200,-137,117337,107337,OK
57.766,TriangularBicycle,Tick,177,227,-50,50,116600,116200,-137,117337,107337,OK
57.969,TriangularBicycle,Tick,177,227,-50,50,116600,116200,-137,117337,107337,OK
58.219,TriangularBicycle,Tick,177,227,-50,50,116600,115900,-137,117337,107337,OK
58.469,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
58.766,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
59.047,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
59.25,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
59.5,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
59.75,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
60.047,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
60.297,TriangularBicycle,Tick,177,227,-50,50,116400,115900,-137,117337,107337,OK
60.5,TriangularBicycle,Tick,177,227,-50,50,115600,115900,-137,117337,127337,OK
60.75,TriangularBicycle,Tick,177,227,-50,50,115600,115900,-137,117337,127337,OK
61.016,TriangularBicycle,Tick,177,227,-50,50,115600,116100,-137,117337,127337,OK
61.25,TriangularBicycle,Tick,177,227,-50,50,115600,116100,-137,117337,127337,OK
61.454,TriangularBicycle,Tick,177,227,-50,50,115600,116100,-137,117337,127337,OK
61.735,TriangularBicycle,Tick,177,227,-50,50,116100,116000,-137,117337,112337,OK
62.0,TriangularBicycle,Tick,177,227,-50,50,116100,116000,-137,117337,112337,OK
62.204,TriangularBicycle,Tick,177,227,-50,50,116100,116000,-137,117337,112337,OK
62.516,TriangularBicycle,Tick,177,227,-50,50,116100,116300,-137,117337,127337,OK
62.75,TriangularBicycle,Tick,177,227,-50,50,116100,116300,-137,117337,127337,OK
63.047,TriangularBicycle,Tick,177,227,-50,50,116200,116300,-137,117337,122337,OK
63.219,TriangularBicycle,Tick,177,227,-50,50,116200,116300,-137,117337,122337,OK
63.454,TriangularBicycle,Tick,177,227,-50,50,116200,116300,-137,117337,122337,OK
63.766,TriangularBicycle,Tick,177,227,-50,50,116200,116300,-137,117337,122337,OK
64.016,TriangularBicycle,Tick,177,227,-50,50,116200,116300,-137,117337,122337,OK
64.297,TriangularBicycle,Tick,245,227,18,-18,116500,116300,1447,142953,146553,OK
64.454,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
64.75,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
65.047,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
65.266,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
65.469,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
65.766,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
66.0,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
66.25,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
66.547,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
66.766,TriangularBicycle,Tick,245,227,18,-18,116500,117300,1447,142953,139353,OK
67.0,TriangularBicycle,Tick,245,227,18,-18,116400,117300,1447,142953,139353,OK
67.297,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
67.516,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
67.797,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
68.016,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
68.204,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
68.5,TriangularBicycle,Tick,245,227,18,-18,116400,117100,1447,142953,139353,OK
68.782,TriangularBicycle,Tick,245,227,18,-18,116400,116900,1447,142953,139353,OK
69.016,TriangularBicycle,Tick,245,227,18,-18,116400,116900,1447,142953,139353,OK
69.266,TriangularBicycle,Tick,245,227,18,-18,116400,116900,1447,142953,139353,OK
69.532,TriangularBicycle,Tick,245,227,18,-18,116400,116900,1447,142953,139353,OK
69.797,TriangularBicycle,Tick,245,227,18,-18,116400,116900,1447,142953,139353,OK
70.0,TriangularBicycle,Tick,255,227,28,-28,116500,116900,1331,147069,141469,OK
70.297,TriangularBicycle,Tick,255,227,28,-28,116500,116900,1331,147069,141469,OK
70.5,TriangularBicycle,Tick,255,227,28,-28,116500,116900,1331,147069,141469,OK
70.704,TriangularBicycle,Tick,255,227,28,-28,116500,116900,1331,147069,141469,OK
71.0,TriangularBicycle,Tick,255,227,28,-28,116500,116900,1331,147069,141469,OK
71.235,TriangularBicycle,Tick,255,227,28,-28,116500,117300,1331,147069,141469,OK
71.532,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
71.766,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
71.985,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
72.219,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
72.469,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
72.797,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
73.032,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
73.25,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
73.532,TriangularBicycle,Tick,255,227,28,-28,116500,117500,1331,147069,141469,OK
73.797,TriangularBicycle,Tick,255,227,28,-28,117100,117500,1331,147069,141469,OK
74.063,TriangularBicycle,Tick,255,227,28,-28,116800,117500,1331,147069,141469,OK
74.235,TriangularBicycle,Tick,255,227,28,-28,116800,117500,1331,147069,141469,OK
74.485,TriangularBicycle,Tick,255,227,28,-28,116800,117500,1331,147069,141469,OK
74.766,TriangularBicycle,Tick,255,227,28,-28,116800,117500,1331,147069,141469,OK
75.032,TriangularBicycle,Tick,255,227,28,-28,116800,117500,1331,147069,141469,OK
75.204,TriangularBicycle,Tick,255,227,28,-28,117100,117400,1331,147069,141469,OK
75.485,TriangularBicycle,Tick,255,227,28,-28,117100,117500,1331,147069,141469,OK
75.766,TriangularBicycle,Tick,255,227,28,-28,117100,117500,1331,147069,141469,OK
76.016,TriangularBicycle,Tick,255,227,28,-28,117100,117500,1331,147069,141469,OK
76.25,TriangularBicycle,Tick,255,227,28,-28,117400,117500,1331,147069,144269,OK
76.547,TriangularBicycle,Tick,255,227,28,-28,117400,117500,1331,147069,144269,OK
76.766,TriangularBicycle,Tick,255,227,28,-28,117400,117500,1331,147069,144269,OK
77.032,TriangularBicycle,Tick,255,227,28,-28,117400,117500,1331,147069,144269,OK
77.204,TriangularBicycle,Tick,255,227,28,-28,117400,117700,1331,147069,141469,OK
77.547,TriangularBicycle,Tick,255,227,28,-28,117400,117600,1331,147069,141469,OK
77.766,TriangularBicycle,Tick,255,227,28,-28,117500,117600,1331,147069,144269,OK
77.954,TriangularBicycle,Tick,255,227,28,-28,117800,117600,1331,147069,152669,OK
78.266,TriangularBicycle,Tick,255,227,28,-28,117900,117600,1331,147069,152669,OK
78.5,TriangularBicycle,Tick,255,227,28,-28,117900,117600,1331,147069,152669,OK
