Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.516,TriangularBicycle,Tick,40,110,-70,70,147200,146900,442,41558,27558,OK
7.735,TriangularBicycle,Tick,40,110,-70,70,147200,146900,442,41558,27558,OK
8.0,TriangularBicycle,Tick,40,110,-70,70,147200,146900,442,41558,27558,OK
8.204,TriangularBicycle,Tick,41,110,-69,69,146500,146900,427,41873,55673,OK
8.454,TriangularBicycle,Tick,41,110,-69,69,146500,146900,427,41873,55673,OK
8.766,TriangularBicycle,Tick,41,110,-69,69,146500,146900,427,41873,55673,OK
9.016,TriangularBicycle,Tick,60,110,-50,50,146400,146900,149,44951,54951,OK
9.282,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
9.5,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
9.75,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
10.032,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
10.282,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
10.469,TriangularBicycle,Tick,160,110,50,-50,146400,146900,3077,72023,62023,OK
10.735,TriangularBicycle,Tick,170,110,60,-60,146400,147000,2931,78169,66169,OK
11.0,TriangularBicycle,Tick,170,120,50,-50,147300,147000,2784,79316,89316,OK
11.25,TriangularBicycle,Tick,170,120,50,-50,147300,147000,2784,79316,89316,OK
11.547,TriangularBicycle,Tick,170,120,50,-50,147300,147000,2784,79316,89316,OK
11.719,TriangularBicycle,Tick,170,120,50,-50,147300,147200,2784,79316,84316,OK
12.032,TriangularBicycle,Tick,170,120,50,-50,147400,147200,2784,79316,89316,OK
12.219,TriangularBicycle,Tick,170,120,50,-50,147400,147200,2784,79316,89316,OK
12.454,TriangularBicycle,Tick,170,120,50,-50,147400,147200,2784,79316,89316,OK
12.782,TriangularBicycle,Tick,170,120,50,-50,147400,147200,2784,79316,89316,OK
12.954,TriangularBicycle,Tick,170,120,50,-50,147400,147200,2784,79316,89316,OK
13.297,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
13.5,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
13.704,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
14.032,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
14.282,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
14.485,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
14.719,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
15.0,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
15.297,TriangularBicycle,Tick,190,120,70,-70,146700,147200,2490,80610,66610,OK
15.469,TriangularBicycle,Tick,190,120,70,-70,146900,146800,2490,80610,87610,OK
15.797,TriangularBicycle,Tick,190,120,70,-70,146900,146800,2490,80610,87610,OK
16.0,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
16.266,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
16.454,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
16.766,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
16.969,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
17.25,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
17.563,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
17.719,TriangularBicycle,Tick,190,120,70,-70,146900,146900,2490,80610,80610,OK
18.032,TriangularBicycle,Tick,190,120,70,-70,146600,146900,2490,80610,66610,OK
18.219,TriangularBicycle,Tick,190,120,70,-70,146600,146900,2490,80610,66610,OK
18.532,TriangularBicycle,Tick,190,120,70,-70,146600,147100,2490,80610,66610,OK
18.75,TriangularBicycle,Tick,190,120,70,-70,146600,147100,2490,80610,66610,OK
19.0,TriangularBicycle,Tick,190,120,70,-70,146600,147100,2490,80610,66610,OK
19.204,TriangularBicycle,Tick,190,120,70,-70,146600,147100,2490,80610,66610,OK
19.516,TriangularBicycle,Tick,190,120,70,-70,146600,147200,2490,80610,66610,OK
19.719,TriangularBicycle,Tick,190,120,70,-70,146600,147200,2490,80610,66610,OK
19.954,TriangularBicycle,Tick,190,120,70,-70,146600,147200,2490,80610,66610,OK
20.235,TriangularBicycle,Tick,190,120,70,-70,146600,147200,2490,80610,66610,OK
20.516,TriangularBicycle,Tick,190,120,70,-70,146900,147900,2490,80610,66610,OK
20.719,TriangularBicycle,Tick,190,120,70,-70,147200,147900,2490,80610,66610,OK
21.0,TriangularBicycle,Tick,190,120,70,-70,147500,147900,2490,80610,66610,OK
21.235,TriangularBicycle,Tick,190,120,70,-70,147500,147900,2490,80610,66610,OK
21.532,TriangularBicycle,Tick,190,120,70,-70,147500,147900,2490,80610,66610,OK
21.782,TriangularBicycle,Tick,190,120,70,-70,147500,147900,2490,80610,66610,OK
22.016,TriangularBicycle,Tick,190,120,70,-70,147500,148000,2490,80610,66610,OK
22.282,TriangularBicycle,Tick,190,120,70,-70,147500,148000,2490,80610,66610,OK
22.5,TriangularBicycle,Tick,190,120,70,-70,147500,148100,2490,80610,66610,OK
22.766,TriangularBicycle,Tick,190,120,70,-70,147500,148100,2490,80610,66610,OK
23.047,TriangularBicycle,Tick,190,120,70,-70,147500,148000,2490,80610,66610,OK
23.297,TriangularBicycle,Tick,190,120,70,-70,147500,148000,2490,80610,66610,OK
23.516,TriangularBicycle,Tick,190,120,70,-70,147500,147700,2490,80610,66610,OK
23.704,TriangularBicycle,Tick,190,120,70,-70,147500,147700,2490,80610,66610,OK
23.985,TriangularBicycle,Tick,190,120,70,-70,147600,147700,2490,80610,73610,OK
24.204,TriangularBicycle,Tick,190,120,70,-70,147600,147700,2490,80610,73610,OK
24.5,TriangularBicycle,Tick,190,120,70,-70,147600,147700,2490,80610,73610,OK
24.735,TriangularBicycle,Tick,190,120,70,-70,147400,147700,2490,80610,66610,OK
25.0,TriangularBicycle,Tick,190,120,70,-70,147400,148100,2490,80610,66610,OK
25.25,TriangularBicycle,Tick,190,120,70,-70,147400,148200,2490,80610,66610,OK
25.532,TriangularBicycle,Tick,190,120,70,-70,147700,147900,2490,80610,66610,OK
25.766,TriangularBicycle,Tick,190,120,70,-70,147700,147900,2490,80610,66610,OK
26.0,TriangularBicycle,Tick,190,120,70,-70,147700,147900,2490,80610,66610,OK
26.266,TriangularBicycle,Tick,190,120,70,-70,147700,147900,2490,80610,66610,OK
26.563,TriangularBicycle,Tick,190,120,70,-70,147400,147900,2490,80610,66610,OK
26.797,TriangularBicycle,Tick,190,120,70,-70,147400,147900,2490,80610,66610,OK
26.985,TriangularBicycle,Tick,190,120,70,-70,147400,147900,2490,80610,66610,OK
27.266,TriangularBicycle,Tick,190,120,70,-70,147400,147900,2490,80610,66610,OK
27.469,TriangularBicycle,Tick,190,120,70,-70,147400,147900,2490,80610,66610,OK
27.766,TriangularBicycle,Tick,190,120,70,-70,147400,147800,2490,80610,66610,OK
28.016,TriangularBicycle,Tick,190,120,70,-70,147200,147800,2490,80610,66610,OK
28.204,TriangularBicycle,Tick,190,120,70,-70,147200,147800,2490,80610,66610,OK
28.516,TriangularBicycle,Tick,190,120,70,-70,147700,147800,2490,80610,73610,OK
28.797,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
29.047,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
29.297,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
29.485,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
29.782,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
29.969,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
30.266,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
30.5,TriangularBicycle,Tick,190,120,70,-70,147700,147600,2490,80610,87610,OK
30.704,TriangularBicycle,Tick,190,120,70,-70,147700,147400,2490,80610,94610,OK
31.0,TriangularBicycle,Tick,190,120,70,-70,147700,147400,2490,80610,94610,OK
31.219,TriangularBicycle,Tick,190,120,70,-70,147700,147400,2490,80610,94610,OK
31.5,TriangularBicycle,Tick,190,120,70,-70,147000,147400,2490,80610,66610,OK
31.704,TriangularBicycle,Tick,190,120,70,-70,147000,147400,2490,80610,66610,OK
32.032,TriangularBicycle,Tick,190,120,70,-70,147000,147400,2490,80610,66610,OK
32.297,TriangularBicycle,Tick,190,120,70,-70,147000,147400,2490,80610,66610,OK
32.532,TriangularBicycle,Tick,190,120,70,-70,147000,147400,2490,80610,66610,OK
32.735,TriangularBicycle,Tick,190,120,70,-70,147000,147600,2490,80610,66610,OK
33.016,TriangularBicycle,Tick,190,120,70,-70,147000,147600,2490,80610,66610,OK
33.266,TriangularBicycle,Tick,190,120,70,-70,147000,147600,2490,80610,66610,OK
33.516,TriangularBicycle,Tick,190,120,70,-70,147000,147600,2490,80610,66610,OK
33.797,TriangularBicycle,Tick,210,120,90,-90,146900,147600,2196,83904,65904,OK
34.063,TriangularBicycle,Tick,210,120,90,-90,146900,147600,2196,83904,65904,OK
34.297,TriangularBicycle,Tick,210,120,90,-90,146900,147200,2196,83904,65904,OK
34.5,TriangularBicycle,Tick,210,120,90,-90,146900,147200,2196,83904,65904,OK
34.75,TriangularBicycle,Tick,210,120,90,-90,146900,147200,2196,83904,65904,OK
34.954,TriangularBicycle,Tick,210,120,90,-90,146900,147200,2196,83904,65904,OK
35.282,TriangularBicycle,Tick,210,120,90,-90,146900,147300,2196,83904,65904,OK
35.532,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
35.782,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
36.0,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
36.219,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
36.547,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
36.75,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
36.969,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
37.282,TriangularBicycle,Tick,210,120,90,-90,147100,147000,2196,83904,92904,OK
37.532,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
37.704,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
38.016,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
38.313,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
38.485,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
38.75,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
39.047,TriangularBicycle,Tick,210,120,90,-90,147100,147300,2196,83904,65904,OK
39.282,TriangularBicycle,Tick,210,120,90,-90,147500,147300,2196,83904,101904,OK
39.469,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
39.735,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
40.032,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
40.266,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
40.532,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
40.75,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
41.0,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
41.235,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
41.469,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
41.797,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
41.969,TriangularBicycle,Tick,210,130,80,-80,147700,147300,2048,84052,100052,OK
42.266,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
42.5,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
42.75,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
43.0,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
43.266,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
43.469,TriangularBicycle,Tick,210,137,73,-73,147700,147200,1945,86255,100855,OK
43.735,TriangularBicycle,Tick,210,137,73,-73,147700,147400,1945,86255,100855,OK
44.047,TriangularBicycle,Tick,210,137,73,-73,147700,147400,1945,86255,100855,OK
44.235,TriangularBicycle,Tick,210,137,73,-73,147700,147400,1945,86255,100855,OK
44.5,TriangularBicycle,Tick,210,137,73,-73,147700,147400,1945,86255,100855,OK
44.75,TriangularBicycle,Tick,210,137,73,-73,147700,147400,1945,86255,100855,OK
45.0,TriangularBicycle,Tick,210,140,70,-70,147700,147400,1901,86899,100899,OK
45.219,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
45.547,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
45.782,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
46.047,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
46.297,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
46.485,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
46.75,TriangularBicycle,Tick,210,140,70,-70,147700,147500,1901,86899,100899,OK
47.032,TriangularBicycle,Tick,210,158,52,-52,147400,147500,2432,89968,84768,OK
47.204,TriangularBicycle,Tick,210,158,52,-52,147400,147500,2432,89968,84768,OK
47.5,TriangularBicycle,Tick,210,158,52,-52,147400,147500,2432,89968,84768,OK
47.735,TriangularBicycle,Tick,210,158,52,-52,147700,147500,2432,89968,100368,OK
47.985,TriangularBicycle,Tick,210,158,52,-52,147700,147500,2432,89968,100368,OK
48.235,TriangularBicycle,Tick,210,158,52,-52,147700,147500,2432,89968,100368,OK
48.532,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
48.782,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
49.0,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
49.282,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
49.5,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
49.75,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
49.985,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
50.266,TriangularBicycle,Tick,220,158,62,-62,147100,147500,2285,88115,75715,OK
50.563,TriangularBicycle,Tick,220,158,62,-62,147800,147500,2285,88115,100515,OK
50.75,TriangularBicycle,Tick,220,158,62,-62,147800,147500,2285,88115,100515,OK
50.954,TriangularBicycle,Tick,220,158,62,-62,147800,147500,2285,88115,100515,OK
51.297,TriangularBicycle,Tick,220,158,62,-62,147800,147500,2285,88115,100515,OK
