Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.469,TriangularBicycle,Tick,40,80,-40,40,147200,146900,2,31998,23998,OK
7.719,TriangularBicycle,Tick,40,80,-40,40,147200,146900,2,31998,23998,OK
7.953,TriangularBicycle,Tick,40,80,-40,40,147200,146900,2,31998,23998,OK
8.281,TriangularBicycle,Tick,40,80,-40,40,147000,146900,2,31998,27998,OK
8.5,TriangularBicycle,Tick,40,80,-40,40,147000,146900,2,31998,27998,OK
8.703,TriangularBicycle,Tick,40,80,-40,40,147000,146900,2,31998,27998,OK
9.015,TriangularBicycle,Tick,60,80,-20,20,146400,146900,-290,35290,39290,OK
9.281,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
9.547,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
9.734,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
10.015,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
10.281,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
10.469,TriangularBicycle,Tick,100,80,20,-20,146400,146900,881,46119,42119,OK
10.797,TriangularBicycle,Tick,110,80,30,-30,146400,147000,735,52265,46265,OK
11.031,TriangularBicycle,Tick,110,90,20,-20,147300,147000,588,53412,57412,OK
11.25,TriangularBicycle,Tick,110,90,20,-20,147300,147000,588,53412,57412,OK
11.5,TriangularBicycle,Tick,110,90,20,-20,147300,147000,588,53412,57412,OK
11.765,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
11.953,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
12.265,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
12.453,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
12.765,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
12.984,TriangularBicycle,Tick,110,90,20,-20,147400,147200,588,53412,57412,OK
13.234,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
13.453,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
13.797,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
13.953,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
14.234,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
14.469,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
14.797,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
15.031,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
15.265,TriangularBicycle,Tick,130,90,40,-40,146700,147200,294,54706,46706,OK
15.5,TriangularBicycle,Tick,130,90,40,-40,146900,146800,294,54706,58706,OK
15.75,TriangularBicycle,Tick,130,90,40,-40,146900,146800,294,54706,58706,OK
15.969,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
16.234,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
16.5,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
16.75,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
17.015,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
17.234,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
17.515,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
17.75,TriangularBicycle,Tick,130,90,40,-40,146900,146900,294,54706,54706,OK
17.969,TriangularBicycle,Tick,130,90,40,-40,146600,146900,294,54706,46706,OK
18.297,TriangularBicycle,Tick,130,90,40,-40,146600,146900,294,54706,46706,OK
18.515,TriangularBicycle,Tick,130,90,40,-40,146600,147100,294,54706,46706,OK
18.719,TriangularBicycle,Tick,130,90,40,-40,146600,147100,294,54706,46706,OK
19.0,TriangularBicycle,Tick,130,90,40,-40,146600,147100,294,54706,46706,OK
19.234,TriangularBicycle,Tick,130,90,40,-40,146600,147100,294,54706,46706,OK
19.562,TriangularBicycle,Tick,130,90,40,-40,146600,147200,294,54706,46706,OK
19.719,TriangularBicycle,Tick,130,90,40,-40,146600,147200,294,54706,46706,OK
19.984,TriangularBicycle,Tick,130,90,40,-40,146600,147200,294,54706,46706,OK
20.219,TriangularBicycle,Tick,130,90,40,-40,146600,147200,294,54706,46706,OK
20.469,TriangularBicycle,Tick,130,90,40,-40,146900,147900,294,54706,46706,OK
20.797,TriangularBicycle,Tick,130,90,40,-40,147500,147900,294,54706,46706,OK
20.969,TriangularBicycle,Tick,130,90,40,-40,147500,147900,294,54706,46706,OK
21.234,TriangularBicycle,Tick,130,90,40,-40,147500,147900,294,54706,46706,OK
21.469,TriangularBicycle,Tick,130,90,40,-40,147500,147900,294,54706,46706,OK
21.75,TriangularBicycle,Tick,130,90,40,-40,147500,147900,294,54706,46706,OK
21.969,TriangularBicycle,Tick,130,90,40,-40,147500,148000,294,54706,46706,OK
22.281,TriangularBicycle,Tick,130,90,40,-40,147500,148000,294,54706,46706,OK
22.515,TriangularBicycle,Tick,130,90,40,-40,147500,148100,294,54706,46706,OK
22.781,TriangularBicycle,Tick,130,90,40,-40,147500,148100,294,54706,46706,OK
23.0,TriangularBicycle,Tick,130,90,40,-40,147500,148000,294,54706,46706,OK
23.234,TriangularBicycle,Tick,130,90,40,-40,147500,148000,294,54706,46706,OK
23.469,TriangularBicycle,Tick,130,90,40,-40,147500,147700,294,54706,46706,OK
23.765,TriangularBicycle,Tick,130,90,40,-40,147500,147700,294,54706,46706,OK
23.969,TriangularBicycle,Tick,130,90,40,-40,147600,147700,294,54706,50706,OK
24.25,TriangularBicycle,Tick,130,90,40,-40,147600,147700,294,54706,50706,OK
24.469,TriangularBicycle,Tick,130,90,40,-40,147600,147700,294,54706,50706,OK
24.719,TriangularBicycle,Tick,130,90,40,-40,147400,148100,294,54706,46706,OK
24.984,TriangularBicycle,Tick,130,90,40,-40,147400,148100,294,54706,46706,OK
25.219,TriangularBicycle,Tick,130,90,40,-40,147700,148200,294,54706,46706,OK
25.531,TriangularBicycle,Tick,130,90,40,-40,147700,147900,294,54706,46706,OK
25.703,TriangularBicycle,Tick,130,90,40,-40,147700,147900,294,54706,46706,OK
25.984,TriangularBicycle,Tick,130,90,40,-40,147700,147900,294,54706,46706,OK
26.297,TriangularBicycle,Tick,130,90,40,-40,147700,147900,294,54706,46706,OK
