Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
11.75,TriangularBicycle,Tick,73,48,25,-25,150200,150400,-329,33529,28529,OK
12.032,TriangularBicycle,Tick,73,48,25,-25,150200,151000,-329,33529,26029,OK
12.297,TriangularBicycle,Tick,73,48,25,-25,150200,150900,-329,33529,26029,OK
12.469,TriangularBicycle,Tick,73,48,25,-25,150200,150900,-329,33529,26029,OK
12.735,TriangularBicycle,Tick,73,48,25,-25,150200,151100,-329,33529,26029,OK
12.969,TriangularBicycle,Tick,73,48,25,-25,150800,150900,-329,33529,31029,OK
13.235,TriangularBicycle,Tick,73,48,25,-25,150800,150900,-329,33529,31029,OK
13.5,TriangularBicycle,Tick,73,48,25,-25,150800,150900,-329,33529,31029,OK
13.735,TriangularBicycle,Tick,73,48,25,-25,150800,150900,-329,33529,31029,OK
14.016,TriangularBicycle,Tick,73,48,25,-25,150400,151200,-329,33529,26029,OK
14.235,TriangularBicycle,Tick,73,48,25,-25,150900,151200,-329,33529,26029,OK
14.547,TriangularBicycle,Tick,73,48,25,-25,150900,151100,-329,33529,28529,OK
14.75,TriangularBicycle,Tick,73,48,25,-25,151800,151200,-329,33529,41029,OK
14.969,TriangularBicycle,Tick,73,48,25,-25,151800,150900,-329,33529,41029,OK
15.313,TriangularBicycle,Tick,83,54,29,-25,150700,151600,-571,-566029,31671,OK
15.516,TriangularBicycle,Tick,83,54,29,-29,150700,151500,-571,38971,30271,OK
15.704,TriangularBicycle,Tick,83,64,19,-19,152000,151500,-723,38123,43823,OK
16.0,TriangularBicycle,Tick,83,64,19,-19,152000,151500,-723,38123,43823,OK
16.25,TriangularBicycle,Tick,83,64,19,-19,152000,151200,-723,38123,43823,OK
16.485,TriangularBicycle,Tick,83,64,19,-19,152000,151200,-723,38123,43823,OK
16.735,TriangularBicycle,Tick,83,64,19,-19,152000,151600,-723,38123,43823,OK
17.016,TriangularBicycle,Tick,83,64,19,-19,152000,151600,-723,38123,43823,OK
17.235,TriangularBicycle,Tick,83,64,19,-19,152000,151600,-723,38123,43823,OK
17.485,TriangularBicycle,Tick,83,84,-1,1,152300,152200,-1027,31427,31327,OK
17.797,TriangularBicycle,Tick,83,84,-1,1,152300,152200,-1027,31427,31327,OK
18.0,TriangularBicycle,Tick,83,84,-1,1,152300,152000,-1027,31427,31127,OK
18.282,TriangularBicycle,Tick,83,84,-1,1,152300,151900,-1027,31427,31127,OK
18.547,TriangularBicycle,Tick,83,84,-1,1,152300,151900,-1027,31427,31127,OK
18.719,TriangularBicycle,Tick,83,84,-1,1,152300,151900,-1027,31427,31127,OK
19.047,TriangularBicycle,Tick,83,84,-1,1,152300,151900,-1027,31427,31127,OK
19.313,TriangularBicycle,Tick,83,84,-1,1,152300,151900,-1027,31427,31127,OK
19.547,TriangularBicycle,Tick,113,84,29,-29,151000,151500,-1482,27882,19182,OK
19.75,TriangularBicycle,Tick,113,84,29,-29,151000,151900,-1482,27882,19182,OK
19.969,TriangularBicycle,Tick,113,84,29,-29,151000,151900,-1482,27882,19182,OK
20.266,TriangularBicycle,Tick,113,84,29,-29,151000,151900,-1482,27882,19182,OK
20.5,TriangularBicycle,Tick,113,84,29,-29,151000,151900,-1482,27882,19182,OK
20.766,TriangularBicycle,Tick,113,84,29,-29,151000,152100,-1482,27882,19182,OK
21.016,TriangularBicycle,Tick,113,84,29,-29,151000,152000,-1482,27882,19182,OK
21.204,TriangularBicycle,Tick,113,84,29,-29,151000,152000,-1482,27882,19182,OK
21.5,TriangularBicycle,Tick,113,84,29,-29,151000,152000,-1482,27882,19182,OK
21.75,TriangularBicycle,Tick,113,84,29,-29,151000,152000,-1482,27882,19182,OK
22.016,TriangularBicycle,Tick,113,84,29,-29,151000,152000,-1482,27882,19182,OK
22.25,TriangularBicycle,Tick,113,104,9,-9,152300,152000,-1786,29186,31886,OK
22.516,TriangularBicycle,Tick,113,124,-11,-9,152600,152000,-2090,3076490,33190,OK
22.766,TriangularBicycle,Tick,113,124,-11,11,152600,152000,-2090,36490,33190,OK
23.032,TriangularBicycle,Tick,113,124,-11,11,152600,151800,-2090,36490,33190,OK
23.266,TriangularBicycle,Tick,113,124,-11,11,152600,151600,-2090,36490,33190,OK
23.469,TriangularBicycle,Tick,113,124,-11,11,152600,151600,-2090,36490,33190,OK
23.766,TriangularBicycle,Tick,113,124,-11,11,152600,151500,-2090,36490,33190,OK
24.063,TriangularBicycle,Tick,113,124,-11,11,152600,151500,-2090,36490,33190,OK
24.25,TriangularBicycle,Tick,113,124,-11,11,152600,151400,-2090,36490,33190,OK
24.469,TriangularBicycle,Tick,116,127,-11,11,151500,151400,-2181,37781,36681,OK
24.704,TriangularBicycle,Tick,116,127,-11,11,151500,151400,-2181,37781,36681,OK
25.0,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
25.219,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
25.547,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
25.797,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
26.032,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
26.266,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
26.469,TriangularBicycle,Tick,116,127,-11,11,151500,151100,-2181,37781,34481,OK
26.782,TriangularBicycle,Tick,116,127,-11,11,151500,151000,-2181,37781,34481,OK
27.032,TriangularBicycle,Tick,116,127,-11,11,151500,151000,-2181,37781,34481,OK
27.219,TriangularBicycle,Tick,130,127,3,-3,150600,151000,-2392,48192,47292,OK
27.516,TriangularBicycle,Tick,130,127,3,-3,150600,151000,-2392,48192,47292,OK
27.813,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
27.985,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
28.25,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
28.532,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
28.735,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
29.047,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
29.266,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
29.563,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
29.797,TriangularBicycle,Tick,130,127,3,-3,150600,151500,-2392,48192,47292,OK
30.016,TriangularBicycle,Tick,130,127,3,-3,150600,151100,-2392,48192,47292,OK
30.235,TriangularBicycle,Tick,130,127,3,-3,151200,151100,-2392,48192,48492,OK
30.469,TriangularBicycle,Tick,130,127,3,-3,151200,151100,-2392,48192,48492,OK
30.719,TriangularBicycle,Tick,130,127,3,-3,151200,150900,-2392,48192,49092,OK
30.969,TriangularBicycle,Tick,130,150,-20,20,151100,150900,-1697,54397,50397,OK
31.219,TriangularBicycle,Tick,130,150,-20,20,151100,150900,-1697,54397,50397,OK
31.454,TriangularBicycle,Tick,130,150,-20,20,151100,150900,-1697,54397,50397,OK
31.75,TriangularBicycle,Tick,130,150,-20,20,151100,151100,-1697,54397,54397,OK
31.969,TriangularBicycle,Tick,130,150,-20,20,151200,151100,-1697,54397,52397,OK
32.219,TriangularBicycle,Tick,130,150,-20,20,151200,151100,-1697,54397,52397,OK
32.5,TriangularBicycle,Tick,130,150,-20,20,151200,150900,-1697,54397,48397,OK
32.766,TriangularBicycle,Tick,130,150,-20,20,151200,150800,-1697,54397,48397,OK
33.047,TriangularBicycle,Tick,130,150,-20,20,151200,150300,-1697,54397,48397,OK
33.235,TriangularBicycle,Tick,130,150,-20,20,151200,150300,-1697,54397,48397,OK
33.485,TriangularBicycle,Tick,130,150,-20,20,151200,150300,-1697,54397,48397,OK
33.766,TriangularBicycle,Tick,130,150,-20,20,151100,150300,-1697,54397,48397,OK
34.0,TriangularBicycle,Tick,130,150,-20,20,151100,150300,-1697,54397,48397,OK
34.25,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
34.516,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
34.782,TriangularBicycle,Tick,130,150,-20,20,151100,150300,-1697,54397,48397,OK
35.0,TriangularBicycle,Tick,130,150,-20,20,151100,150300,-1697,54397,48397,OK
35.204,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
35.485,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
35.797,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
35.969,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
36.235,TriangularBicycle,Tick,130,150,-20,20,151100,150400,-1697,54397,48397,OK
36.469,TriangularBicycle,Tick,130,150,-20,20,151100,150400,-1697,54397,48397,OK
36.735,TriangularBicycle,Tick,130,150,-20,20,151100,150400,-1697,54397,48397,OK
37.0,TriangularBicycle,Tick,130,150,-20,20,151100,150400,-1697,54397,48397,OK
37.204,TriangularBicycle,Tick,130,150,-20,20,151100,150400,-1697,54397,48397,OK
37.454,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
37.813,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
38.063,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
38.219,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
38.469,TriangularBicycle,Tick,130,150,-20,20,151100,150200,-1697,54397,48397,OK
38.719,TriangularBicycle,Tick,130,150,-20,20,150400,150300,-1697,54397,52397,OK
39.032,TriangularBicycle,Tick,130,150,-20,20,150400,150300,-1697,54397,52397,OK
39.297,TriangularBicycle,Tick,130,170,-40,40,150600,150300,-1998,55698,43698,OK
39.547,TriangularBicycle,Tick,160,170,-10,10,149800,150300,-2448,71148,74148,OK
39.735,TriangularBicycle,Tick,160,170,-10,10,150000,150300,-2448,71148,74148,OK
39.985,TriangularBicycle,Tick,160,170,-10,10,150000,150300,-2448,71148,74148,OK
40.25,TriangularBicycle,Tick,190,170,20,-20,150400,150300,-1544,79244,81244,OK
40.532,TriangularBicycle,Tick,190,170,20,-20,151200,150900,-1544,79244,85244,OK
40.766,TriangularBicycle,Tick,190,170,20,-20,151200,150900,-1544,79244,85244,OK
41.032,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
41.25,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
41.5,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
41.75,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
41.969,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
42.204,TriangularBicycle,Tick,190,170,20,-20,151200,151400,-1544,79244,75244,OK
42.485,TriangularBicycle,Tick,190,170,20,-20,151200,151500,-1544,79244,73244,OK
42.735,TriangularBicycle,Tick,190,170,20,-20,151200,151500,-1544,79244,73244,OK
43.032,TriangularBicycle,Tick,190,170,20,-20,151200,151400,-1544,79244,75244,OK
43.266,TriangularBicycle,Tick,190,170,20,-20,151200,151400,-1544,79244,75244,OK
43.5,TriangularBicycle,Tick,190,170,20,-20,151200,151400,-1544,79244,75244,OK
43.797,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
43.969,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
44.219,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
44.469,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
44.766,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
45.0,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
45.297,TriangularBicycle,Tick,190,170,20,-20,151200,151600,-1544,79244,73244,OK
45.516,TriangularBicycle,Tick,190,170,20,-20,151200,151300,-1544,79244,77244,OK
45.766,TriangularBicycle,Tick,190,170,20,-20,151200,151300,-1544,79244,77244,OK
46.0,TriangularBicycle,Tick,190,170,20,-20,151200,151300,-1544,79244,77244,OK
46.297,TriangularBicycle,Tick,190,170,20,-20,151200,151200,-1544,79244,79244,OK
46.469,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
46.704,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
47.032,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
47.204,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
47.532,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
47.766,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
48.047,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
48.313,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
48.532,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
48.704,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
49.047,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
49.219,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
49.469,TriangularBicycle,Tick,190,170,20,-20,151200,151100,-1544,79244,81244,OK
49.797,TriangularBicycle,Tick,190,170,20,-20,150700,151100,-1544,79244,73244,OK
50.016,TriangularBicycle,Tick,190,170,20,-20,150700,151000,-1544,79244,73244,OK
50.266,TriangularBicycle,Tick,190,170,20,-20,150700,151000,-1544,79244,73244,OK
50.454,TriangularBicycle,Tick,190,170,20,-20,150700,151000,-1544,79244,73244,OK
50.75,TriangularBicycle,Tick,190,199,-9,9,151400,151000,-1983,88283,85583,OK
50.985,TriangularBicycle,Tick,190,199,-9,9,151400,151000,-1983,88283,85583,OK
51.297,TriangularBicycle,Tick,190,199,-9,9,150700,151000,-1983,88283,90983,OK
51.485,TriangularBicycle,Tick,190,199,-9,9,150700,151000,-1983,88283,90983,OK
51.75,TriangularBicycle,Tick,190,199,-9,9,150700,150800,-1983,88283,89183,OK
52.0,TriangularBicycle,Tick,190,199,-9,9,150700,150800,-1983,88283,89183,OK
52.204,TriangularBicycle,Tick,190,199,-9,9,150700,150800,-1983,88283,89183,OK
52.547,TriangularBicycle,Tick,190,199,-9,9,150700,150800,-1983,88283,89183,OK
52.735,TriangularBicycle,Tick,190,199,-9,9,150700,150800,-1983,88283,89183,OK
53.032,TriangularBicycle,Tick,190,200,-10,10,151200,150800,-1998,88598,85598,OK
53.204,TriangularBicycle,Tick,190,200,-10,10,151200,150800,-1998,88598,85598,OK
53.469,TriangularBicycle,Tick,190,200,-10,10,151200,150800,-1998,88598,85598,OK
53.75,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
53.954,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
54.266,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
54.469,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
54.704,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
55.032,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
55.219,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
55.547,TriangularBicycle,Tick,190,200,-10,10,151200,151000,-1998,88598,86598,OK
55.719,TriangularBicycle,Tick,200,200,0,0,150700,151000,-2149,93749,93749,OK
55.954,TriangularBicycle,Tick,200,200,0,0,150700,151000,-2149,93749,93749,OK
56.282,TriangularBicycle,Tick,200,200,0,0,150700,151300,-2149,93749,93749,OK
56.516,TriangularBicycle,Tick,200,200,0,0,150700,151300,-2149,93749,93749,OK
56.766,TriangularBicycle,Tick,200,200,0,0,150700,151400,-2149,93749,93749,OK
57.032,TriangularBicycle,Tick,200,200,0,0,150700,152000,-2149,93749,93749,OK
57.25,TriangularBicycle,Tick,220,200,20,-20,151500,152000,-1543,103143,97143,OK
57.532,TriangularBicycle,Tick,220,200,20,-20,151400,152000,-1543,103143,97143,OK
57.735,TriangularBicycle,Tick,220,200,20,-20,151400,152000,-1543,103143,97143,OK
58.032,TriangularBicycle,Tick,220,200,20,-20,151400,151800,-1543,103143,97143,OK
58.282,TriangularBicycle,Tick,220,200,20,-20,151400,151800,-1543,103143,97143,OK
58.485,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
58.719,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
58.969,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
59.219,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
59.516,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
59.766,TriangularBicycle,Tick,220,200,20,-20,151600,151800,-1543,103143,99143,OK
60.016,TriangularBicycle,Tick,220,200,20,-20,151600,151300,-1543,103143,109143,OK
60.219,TriangularBicycle,Tick,220,240,-20,20,151600,151300,-330,113930,107930,OK
60.485,TriangularBicycle,Tick,220,240,-20,20,151600,151300,-330,113930,107930,OK
60.782,TriangularBicycle,Tick,220,240,-20,20,151600,151300,-330,113930,107930,OK
60.969,TriangularBicycle,Tick,220,240,-20,20,151600,151400,-330,113930,109930,OK
61.297,TriangularBicycle,Tick,220,240,-20,20,151600,151500,-330,113930,111930,OK
61.485,TriangularBicycle,Tick,220,240,-20,20,151600,151500,-330,113930,111930,OK
61.719,TriangularBicycle,Tick,220,240,-20,20,151600,151100,-330,113930,107930,OK
62.0,TriangularBicycle,Tick,220,240,-20,20,151400,151100,-330,113930,107930,OK
62.25,TriangularBicycle,Tick,220,240,-20,20,151400,150900,-330,113930,107930,OK
62.469,TriangularBicycle,Tick,220,240,-20,20,151400,150900,-330,113930,107930,OK
62.75,TriangularBicycle,Tick,220,240,-20,20,151400,151100,-330,113930,107930,OK
63.0,TriangularBicycle,Tick,220,240,-20,20,151400,151100,-330,113930,107930,OK
63.219,TriangularBicycle,Tick,220,240,-20,20,151400,151100,-330,113930,107930,OK
63.454,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
63.704,TriangularBicycle,Tick,220,240,-20,20,151400,150900,-330,113930,107930,OK
64.047,TriangularBicycle,Tick,220,240,-20,20,151400,150900,-330,113930,107930,OK
64.297,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
64.469,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
64.704,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
65.0,TriangularBicycle,Tick,220,240,-20,20,151400,150700,-330,113930,107930,OK
65.297,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
65.516,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
65.797,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
66.0,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
66.204,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
66.454,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
66.735,TriangularBicycle,Tick,220,240,-20,20,151400,150800,-330,113930,107930,OK
66.954,TriangularBicycle,Tick,220,250,-30,30,151300,150800,-481,117081,108081,OK
67.266,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
67.454,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
67.766,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
68.0,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
68.266,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
68.5,TriangularBicycle,Tick,220,250,-30,30,151000,150800,-481,117081,111081,OK
68.797,TriangularBicycle,Tick,220,260,-40,40,151800,151400,-633,120233,108233,OK
68.969,TriangularBicycle,Tick,220,260,-40,40,151800,151400,-633,120233,108233,OK
69.297,TriangularBicycle,Tick,220,260,-40,40,151800,151400,-633,120233,108233,OK
69.516,TriangularBicycle,Tick,220,260,-40,40,151800,151400,-633,120233,108233,OK
69.704,TriangularBicycle,Tick,230,260,-30,30,151100,151400,-784,121384,130384,OK
69.985,TriangularBicycle,Tick,260,260,0,0,151100,151400,123,123477,123477,OK
70.25,TriangularBicycle,Tick,260,260,0,0,151100,151400,123,123477,123477,OK
70.469,TriangularBicycle,Tick,260,270,-10,10,151600,151400,-29,126629,124629,OK
70.797,TriangularBicycle,Tick,280,276,4,-4,150800,151400,-149,129549,128349,OK
70.985,TriangularBicycle,Tick,280,276,4,-4,150800,151400,-149,129549,128349,OK
71.282,TriangularBicycle,Tick,280,276,4,-4,150800,151100,-149,129549,128349,OK
71.454,TriangularBicycle,Tick,290,276,14,-4,150800,151100,-300,-1378300,128500,OK
71.75,TriangularBicycle,Tick,296,276,20,-20,150800,151100,-119,132719,126719,OK
72.032,TriangularBicycle,Tick,296,276,20,-20,150800,151100,-119,132719,126719,OK
72.235,TriangularBicycle,Tick,296,276,20,-20,150800,150900,-119,132719,130719,OK
72.547,TriangularBicycle,Tick,296,276,20,-20,150800,150900,-119,132719,130719,OK
72.813,TriangularBicycle,Tick,296,276,20,-20,150800,150900,-119,132719,130719,OK
73.063,TriangularBicycle,Tick,296,276,20,-20,150800,150900,-119,132719,130719,OK
73.25,TriangularBicycle,Tick,296,276,20,-20,150800,150900,-119,132719,130719,OK
73.469,TriangularBicycle,Tick,296,276,20,-20,150800,150700,-119,132719,134719,OK
73.766,TriangularBicycle,Tick,296,276,20,-20,150800,150700,-119,132719,134719,OK
74.0,TriangularBicycle,Tick,306,276,30,-30,150700,150700,-270,133870,133870,OK
74.204,TriangularBicycle,Tick,306,276,30,-30,150400,150700,-270,133870,124870,OK
74.5,TriangularBicycle,Tick,306,276,30,-30,150400,150700,-270,133870,124870,OK
74.766,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
75.047,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
75.235,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
75.516,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
75.766,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
76.0,TriangularBicycle,Tick,306,276,30,-30,150400,151000,-270,133870,124870,OK
76.25,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
76.485,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
76.813,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
77.016,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
77.219,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
77.485,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
77.75,TriangularBicycle,Tick,306,276,30,-30,150700,151000,-270,133870,124870,OK
